Daftar titik yang dibangkitkan :

(-49, -100, 6, -4, -96, -18, -61, -50, 16, 77),
(-40, 50, 69, 43, 96, 84, 23, 17, 42, 55),
(-14, 50, -21, -56, 39, 35, -51, 80, 76, 78),
(-77, -10, -99, -33, -75, 36, -90, 65, 4, -51),
(-46, 84, -79, 54, -45, -7, -38, 72, 8, -8),
(-18, 51, -58, -63, -97, 92, -13, 74, -67, 26),
(36, 53, -76, 13, -10, -94, -13, -73, 91, -33),
(-97, -72, 96, -34, -12, -28, -8, -12, 58, -65),
(72, 68, 61, -25, 25, -66, -11, -32, -31, -57),
(38, 8, 8, 2, -20, -40, -71, 43, -56, 88),
(-7, -72, 32, -2, -55, -38, 11, -7, 61, -63),
(-76, 4, 21, -16, 67, -18, 13, -42, -72, 69),
(26, 42, -100, 82, -43, 26, -50, -78, -36, -39),
(90, -71, -75, -79, -87, 75, -67, 72, -35, -86),
(-92, 26, 39, 42, 49, -100, -95, -10, 83, 45),
(-23, -42, 86, 25, 49, 84, 68, 82, -25, -53),
(-42, -45, 6, -37, 66, -75, -91, 4, 72, -19),
(-23, 30, 57, -40, 75, -65, -16, 63, -100, 31),
(-32, -36, -5, -56, -4, 69, 31, 67, 29, 97),
(-38, -33, 79, 11, 54, -92, 20, 60, 81, 14),
(-63, -69, -19, -66, 92, 67, -42, -54, -58, -51),
(-36, 40, 89, 97, -45, 77, -88, 75, 2, 19),
(100, 6, 16, -30, -95, 68, -25, -80, -68, -90),
(-28, 73, 74, 27, -23, 36, 35, 23, -43, -21),
(-12, 20, -89, 98, -3, 65, -16, 42, -62, 92),
(37, 65, 82, -9, -75, -40, 53, -19, -82, 5),
(-14, 74, 18, 62, 62, -89, -93, 3, 51, 81),
(-31, -2, 66, -32, 75, 13, -78, 47, -80, 23),
(41, 75, 45, 7, 41, -98, 75, 68, -66, -41),
(-82, -10, -64, -81, 58, -39, 4, -13, -19, -94),
(38, -84, 50, 56, 5, 71, -78, -79, 70, -45),
(37, 11, -42, 14, -56, -5, 89, 56, -85, 40),
(72, -4, 28, 26, -33, 79, 7, -13, 19, -55),
(-69, 57, 43, -95, 31, -66, -87, -67, -38, 81),
(-60, 45, -38, 27, 51, -3, 54, 5, 29, -80),
(-54, 57, 71, 67, 69, -89, 6, 63, 89, -13),
(-73, 84, 30, 38, 52, -7, -65, 97, 91, 26),
(67, 93, -57, -50, -37, 83, 64, 88, -29, -43),
(27, 71, 0, -27, -45, -3, -83, -70, 35, -13),
(100, 41, 28, 17, -62, 96, 89, 85, -27, 20),
(60, 15, -61, -72, -57, -4, 41, -82, 25, 48),
(-50, -70, -73, 0, 86, -38, 94, 67, -13, -30),
(-39, 81, 95, -71, 68, -58, -54, -21, -58, -12),
(-58, -86, -71, 50, -40, -77, 42, 3, -26, -37),
(84, -44, -83, 100, -39, 68, -54, -70, -98, 7),
(-47, 40, 70, -81, 96, -80, 100, 45, 94, 78),
(12, -34, 89, -82, -36, -10, -54, 25, -6, 62),
(69, -80, 16, 98, -1, -51, -6, -49, -64, 11),
(81, 92, -29, -59, 18, 75, -81, -36, 80, 59),
(98, -95, -47, -84, 33, -2, -13, -45, -17, -16),
(-84, 8, 84, 12, -89, -97, 9, 24, 68, 2),
(67, -24, 69, -17, -60, 97, -68, -78, 58, -81),
(39, -22, -85, 41, 98, 17, -41, -51, 42, -27),
(-41, -13, 83, -49, -73, -56, 32, 2, -19, 39),
(-71, 55, 43, -46, 41, 44, -98, -53, 81, 20),
(-15, -89, -90, -66, -16, -78, -52, 58, -30, -12),
(6, 10, -28, -76, 83, -47, -54, -87, -41, -98),
(-44, 80, 43, -80, -74, 38, 41, -11, -44, -20),
(-83, -55, 41, -92, -91, -66, -64, -87, -73, 73),
(19, -5, 66, 8, -43, -84, -38, -98, -13, -47),
(-5, -48, 41, -32, -73, -71, -83, 0, 19, -5),
(-90, 65, 91, -67, -79, -48, -84, -52, -25, -31),
(25, 91, -41, -21, -8, -39, -91, 57, -18, 56),
(38, 98, 16, -65, -6, -3, -67, -100, -91, 59),
(-77, 95, -96, -5, 64, -90, -98, 18, 33, 44),
(-96, 13, -55, -59, 57, -54, 92, -31, 8, -72),
(61, 98, 35, 89, -85, 39, 55, 27, -27, -54),
(-8, 63, -80, -14, -53, 97, -43, 85, -64, 86),
(34, 24, -73, -90, 98, 97, 12, 97, -100, -43),
(-76, 34, -90, -23, -73, 43, -93, -66, -44, -15),
(81, 12, -79, 36, 94, 79, -48, -77, -62, 84),
(36, -69, -30, 36, -46, 22, 64, -68, -34, -27),
(38, 8, -1, -14, 14, -62, -64, -9, -48, -63),
(60, -75, -43, -47, -4, -45, -2, 0, -8, -3),
(26, 99, -96, -19, -58, 71, 26, 66, -94, -50),
(-50, 81, 91, 95, 11, 29, -73, 98, -62, -9),
(-38, 76, 71, 25, -100, -100, 39, 48, -7, 19),
(97, 25, -84, 83, 49, 68, -94, 81, 36, 75),
(72, -73, 18, 80, 67, 69, -29, 45, 35, 72),
(-84, 57, -79, 100, -36, -42, 79, -42, -39, 79),
(-63, 80, -29, 76, 21, 92, -53, 40, -24, 84),
