Daftar titik yang dibangkitkan :

(541.78, 420.75, -877.75),
(722.54, -87.11, -377.76),
(120.49, -506.75, -230.85),
(662.11, 579.12, -468.69),
(399.61, -491.59, 986.41),
(514.05, 568.2, -341.26),
(175.17, -858.26, 916.19),
(161.82, 756.66, 295.97),
(649.74, 845.79, 193.54),
(-545.94, 792.06, 998.52),
(-839.49, 537.97, -57.29),
(-988.6, -296.55, -691.49),
(883.35, 625.77, -356.55),
(417.19, 125.08, 31.64),
(-335.75, -149.25, -7.67),
(157.0, 718.12, -787.79),
(-74.2, -496.86, 359.25),
(-402.32, -285.91, -572.95),
(-14.48, -989.61, 373.28),
(170.21, 641.33, -889.62),
(-847.03, 882.28, -339.08),
(289.35, 498.65, -770.26),
(202.01, 681.55, 147.81),
(-623.11, 981.03, 386.14),
(-796.12, 345.16, 228.38),
(7.89, 437.59, 19.08),
(637.05, -82.1, 381.43),
(-627.4, 85.93, 52.22),
(-552.22, -174.29, -407.67),
(862.18, -378.96, -625.75),
(-587.15, -518.51, -189.49),
(227.83, 143.39, -768.75),
(-223.34, -480.59, 638.69),
(-406.58, 953.44, -21.76),
(-779.63, -242.19, 694.52),
(-302.67, 402.86, -39.47),
(-892.18, 493.85, 23.97),
(107.75, 661.97, -460.64),
(-72.4, -522.99, 574.65),
(-675.07, 191.62, 222.42),
(-857.57, -824.05, 529.95),
(-703.61, 63.52, 373.49),
(220.96, -271.59, -648.99),
(192.06, 31.11, 95.64),
(195.97, 593.73, 134.74),
(831.11, -862.48, -792.86),
(239.91, 362.83, -450.83),
(451.93, 586.47, 954.48),
(744.74, -392.57, 786.54),
(-747.29, -245.72, -797.61),
(124.07, 180.86, 316.71),
(-535.13, 662.25, 889.79),
(-483.55, 249.2, -584.02),
(347.41, 641.58, -77.52),
(629.46, 156.22, -205.4),
(-641.61, 495.0, 497.09),
(790.0, 51.43, -767.43),
(358.15, -806.65, -485.83),
(866.52, 729.81, 540.19),
(-87.72, -958.21, -628.28),
(664.27, -560.58, 807.91),
(230.0, 452.08, 71.03),
(412.28, -977.9, 986.19),
(881.45, -805.33, -500.56),
(81.12, 465.09, 189.01),
(-99.54, -31.51, 490.72),
(23.96, -508.74, -286.7),
(-517.61, -432.65, 649.51),
(92.33, 571.63, -916.28),
(-562.48, 457.28, -86.84),
(-383.36, -696.69, 813.9),
(-883.02, 107.24, 293.86),
(756.13, -632.96, 106.26),
(119.68, 703.06, 405.91),
(690.72, -229.66, -533.47),
(863.56, 802.45, -159.36),
(-908.99, -472.3, 35.84),
(-253.04, 675.44, -848.88),
(-910.66, -88.74, -510.4),
(-554.69, 517.53, -71.66),
(824.83, 853.7, -92.66),
(-36.69, -378.77, 167.36),
(122.87, -39.16, -101.53),
(-805.66, 58.72, -242.31),
(388.6, -295.61, 338.65),
(-515.81, -959.15, 600.73),
(-985.68, -849.11, -195.83),
(233.23, -513.91, 774.58),
(-308.29, 978.11, -410.13),
(597.62, -590.85, -534.51),
(-194.62, -844.21, 442.03),
(-977.59, 165.69, 682.36),
(-367.0, 355.89, -752.09),
(546.02, -758.25, -126.76),
(487.99, 672.19, 9.88),
(-436.47, 731.25, -348.54),
(-399.23, -3.97, -430.12),
(-625.61, -407.38, -837.69),
(312.66, 620.56, 362.39),
(990.62, 934.93, 513.54),
(673.92, -951.11, -317.41),
(-30.68, 208.31, -105.33),
(631.56, -205.84, -615.44),
(17.62, -900.03, -206.98),
(-662.98, -192.75, -875.49),
(548.11, 586.97, -286.65),
(-128.23, -58.54, 540.02),
(-952.03, 766.75, 512.03),
(858.88, -172.1, -983.48),
(-976.03, -179.78, 290.04),
(351.96, -437.04, 982.6),
(85.75, -776.23, -735.88),
(639.83, 865.42, 859.91),
(321.7, -387.31, -185.15),
(779.46, 43.0, -8.55),
(913.02, -240.69, -360.76),
(629.92, 712.0, -541.7),
(-117.13, -767.39, 336.83),
(-636.48, 843.53, -306.11),
(378.15, 528.02, -88.59),
(-285.67, -513.69, 215.63),
(-786.81, 16.92, -335.61),
(-394.9, -276.85, -446.33),
(994.83, -165.32, -209.25),
(337.05, 60.66, 111.66),
(-870.32, 536.61, -201.05),
(-845.0, 760.01, 622.45),
(961.48, -89.87, -38.07),
(-361.77, 657.25, 866.69),
(-586.13, -569.27, 965.85),
(-685.43, -669.61, 267.98),
(948.66, -389.81, -196.22),
(-652.42, -213.53, -809.46),
(182.41, -294.14, 190.21),
(-59.14, 891.52, 189.63),
(-21.25, 923.02, 383.27),
(-619.22, 821.11, 489.38),
(365.13, 577.47, -117.79),
(870.0, 455.83, -32.49),
(-848.34, 1.23, -154.46),
(899.93, -408.66, -138.08),
(780.36, 620.46, 866.17),
(463.48, 513.62, 600.95),
(117.62, -8.25, -753.55),
(765.58, -630.49, 444.3),
(-905.9, -414.86, 749.31),
(351.25, 667.68, -613.92),
(57.54, -762.27, 971.2),
(533.64, -533.58, -202.21),
(562.53, 90.02, 931.02),
(-185.23, -216.88, -424.67),
(-550.08, -19.21, 24.72),
(-700.9, 204.57, 203.12),
(403.35, 748.31, -699.02),
(-883.69, 614.69, -228.45),
(563.08, 524.38, -821.44),
(-990.43, -635.15, 666.22),
(987.67, 438.34, 293.44),
(249.61, -525.43, -221.99),
(434.07, 849.98, 162.43),
(0.84, 551.51, -305.88),
(180.53, 205.38, 112.18),
(752.85, -787.3, 552.98),
(-87.94, 346.99, 532.7),
(921.65, -606.13, 231.31),
(457.49, -237.45, 576.66),
(-596.4, -308.82, 524.77),
(49.74, 758.08, -417.63),
(516.48, -750.47, -860.22),
(610.24, -788.44, 391.72),
(477.8, 627.39, -95.75),
(-279.74, 24.29, -86.37),
(850.06, -275.33, 711.89),
(529.84, -227.35, -485.66),
(373.37, -180.98, 125.15),
(12.19, -286.75, -328.22),
(162.38, -432.55, -303.45),
(-778.33, 129.86, -952.87),
(489.98, -609.61, -551.13),
(-186.49, -871.66, 820.07),
(-176.48, 664.42, 403.78),
