Daftar titik yang dibangkitkan :

(22, 88, 56, 35, -58),
(-87, -28, -20, 70, 71),
(24, 2, 13, -53, -67),
(60, 7, -99, 61, -68),
(-51, 38, 30, -96, -10),
(-28, 17, 40, -100, 54),
(37, -36, -16, -44, 54),
(-46, 88, -50, -42, -5),
(84, -16, -48, -9, 33),
(-49, -68, -97, 39, -28),
(-35, -49, 75, 16, 4),
(-44, -92, -93, -76, -58),
(-37, -2, -36, 97, 15),
(4, -32, -79, -65, -21),
(-75, -23, 29, -66, 1),
(41, -4, -58, -94, -9),
(-56, 89, -100, -9, 10),
(66, 31, 27, -96, 4),
(-78, 72, 14, 11, 35),
(28, 13, -83, -81, -26),
(-49, 78, 82, 90, -84),
(-81, -71, 100, 80, -59),
(64, 92, -67, -42, 93),
(-14, 62, -25, 33, -1),
(99, 14, -24, -85, 3),
(82, 80, 1, -89, -63),
(-72, -8, 47, -31, -62),
(-79, -58, -52, -35, 22),
(3, -31, -23, 47, 9),
(-29, -18, -37, -7, 48),
(67, -98, 36, -51, -3),
(-84, 55, -99, 56, -15),
(-85, -61, 42, 86, -50),
(-46, -36, -59, -59, 77),
(18, 89, -43, -98, -17),
(-39, 54, -52, -26, -36),
(30, -91, -72, -19, 52),
(29, 100, 35, 65, 96),
(-44, 80, 18, -82, 59),
(51, 33, 98, 46, -54),
(61, 28, 47, 46, 85),
(84, -71, 4, -75, 70),
(-51, -75, -63, -48, -37),
(32, -50, 29, -100, -19),
(92, 8, -31, -68, 50),
(0, -56, 4, 80, -25),
(-75, -52, -10, -67, -15),
(-87, -59, 39, -11, -19),
(-71, 48, 88, -74, -24),
(79, -40, -76, 94, 92),
(83, 85, 14, -33, 23),
(-90, 30, 69, 55, -17),
(94, -99, 70, -66, 12),
(4, -40, -60, -70, -64),
(-55, -92, -89, -68, -85),
(-40, 41, 2, 95, -94),
(49, 86, 68, -50, 34),
(61, 80, -90, -46, 33),
(47, 56, -92, 25, -20),
(94, 79, -17, 45, -13),
(-24, -49, -35, 51, 49),
(52, 53, 52, -14, 52),
(51, -75, 67, -37, -84),
(12, -52, -43, 0, -64),
(96, -57, -38, 34, 45),
(23, -24, -81, 94, -71),
(63, -53, -20, 28, 59),
(39, -78, 37, -2, -19),
(-88, -91, 99, 47, -98),
(-42, -79, 36, -84, -31),
(-56, 99, -73, 43, -71),
(53, -8, -30, 56, -77),
(74, -69, 61, -53, 100),
(29, 71, 78, -13, 35),
(28, -22, 4, 18, -1),
(-38, -98, -87, 80, 18),
(-97, 55, 40, 100, -44),
(21, 91, -52, -38, 45),
(45, -31, 67, 88, -27),
(-3, 27, -84, -81, -72),
(-63, -71, -87, -99, 8),
(22, 66, -33, -8, 78),
(-12, -18, 67, -14, -54),
(-55, 51, 18, -71, 88),
(-33, 16, 58, -49, 17),
(-41, 62, 44, 13, -100),
(86, -27, 57, 64, 94),
(36, 12, 63, -89, 51),
(-2, 31, 74, 100, 94),
(19, 62, 86, 97, -58),
(-60, -54, -32, 11, -54),
(11, -20, 6, -78, 69),
(-55, -91, -15, 8, -13),
(-76, 37, -10, 32, -51),
(48, 79, -40, 45, -83),
(2, -32, -26, -19, -57),
(17, 96, -54, -2, -25),
(-8, 22, 75, -91, -62),
(-4, -37, 30, 70, -89),
(22, 73, -63, -78, 35),
(-73, -26, 91, -70, 11),
(87, -86, -52, -93, 44),
(15, -23, -69, -37, -35),
(4, 19, 33, 82, -47),
(-86, 10, -50, -83, -35),
(5, 91, -53, -2, 43),
(28, 1, -82, 89, -64),
(28, 32, -53, 5, -66),
(-60, 86, 98, -93, 58),
(-30, 15, -20, 8, 55),
(-75, 26, -20, 22, -23),
(13, 29, -85, -54, 43),
(94, 7, -56, -98, 97),
(-35, -76, -43, 32, -76),
(-81, -63, -90, 56, -25),
(59, -26, 48, -12, 40),
(50, 84, 24, -45, -93),
(-43, 52, 21, -75, -74),
(4, 62, 33, 79, -88),
(-82, -26, 69, -43, 55),
(-77, -51, 9, -17, -61),
(-29, 80, -1, 1, 88),
(33, 32, 95, 22, -42),
(-93, -10, -47, -80, 56),
(-83, -34, -25, 75, -43),
(-98, -1, 11, 13, 26),
(83, 88, 64, -15, 74),
(46, 79, 49, 26, -19),
(89, -37, 13, 49, -74),
(-47, 24, -71, 60, 60),
(-62, -3, 41, -8, 35),
(52, -66, 47, 88, 84),
(76, 5, -35, -85, -24),
(32, 86, -82, -31, -93),
(-100, -47, 96, -99, -86),
(51, -32, 50, 60, 27),
(75, -77, 61, 60, -64),
(65, 97, -34, -55, -69),
(61, -11, 16, 22, 70),
(26, 96, -70, -89, -10),
(56, 85, 88, -4, -98),
